ticker,security,,,outlook,rating,use,trust,upward_trend,outlook_date,revenue,rev_change_percent,profit ,profit_change_percent,assets,market_value,sector_y,industry_y,webscrape_date,net_income,ft_employee,proft/employee,div_yield,three_year,five_year,ten_year,,rd,peg,profit_margin,roa,roe
IAC,"InterActiveCorp (Tinder, Match, USA Network,...)",,,35,,0,0,,8/4/18,,,,,,,Technology,Internet Content & Information,11/3/20,,,#DIV/0!,,,,,,,0,,,
IBN,ICICI Bank,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,6.5,8.3,2.09,,,0,9.34,0.76,8.37
JCP,J.C. Penney,,,33,,0,0,,8/4/18,12019000000,-0.039,-255000000,-,7721000000,471400000,Consumer Cyclical,Department Stores,11/3/20,,95000,,,-66.39,-59.84,-42.64,,,0,-11.68,-12.12,-231.12
BCSF,Bain Capital Specialty Finance,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,17.02,,,,,,0,,,
BLDR,Builders FirstSource,,,,,,,,,7724800000,0.098,205200000,4.291,2932300000,1538900000,Basic Materials,Building Materials,11/2/20,,15000,0,,23.65,22.26,31.46,,,0,2.76,5.88,24.06
JEC,Jacobs Engineering Group,,,48,,1,0,,8/4/18,14984600000,0.495,163400000,-0.444,12645800000,10490300000,Industrials,Engineering & Construction,11/3/20,,77600,,,-17.57,-10.22,-9.97,,,0,11.4,2.8,10.45
JEF,Jefferies Financial Group,,,,,,,,,8151800000,-0.343,1026800000,4.979,47131100000,5686900000,Financial Services,Asset Management,11/3/20,,4700,,2.95,-2.95,3.4,-0.15,,,0,12.44,1.29,6.73
IDA,Idacorp,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,1.69,8.67,11.57,,,0,18.6,3.68,9.82
IDXX,IDEXX Laboratories,,,54,,1,0,,8/4/18,,,,,,,Healthcare,Diagnostics & Research,11/3/20,497,,#DIV/0!,,41.6,44.01,30.53,,138,5.3,19.2,26.19,154.74
IEP,Icahn Enterprises L.P.,,,,,,,,,18979000000,-0.127,1507000000,-0.38,23396000000,13874600000,Industrials,Conglomerates,11/3/20,,29034,,,9.53,1.15,11.49,,,0,-14.63,-5.16,-26.29
IFF,Intl Flavors & Fragrances,,,35,,1,0,,8/4/18,,,,,,,Basic Materials,Specialty Chemicals,11/3/20,426,,#DIV/0!,2.94,-8.42,0.46,9.58,,338,3.6,8.35,3.23,6.99
IHRT,iHeartMedia,,,31,,1,0,,8/4/18,6325800000,0.026,-201900000,-,12269500000,97400000,Consumer Cyclical,Broadcasting - Radio,11/3/20,,18300,0,,,,,,,0,,,
BMI,Badger Meter,,,58,,1,0,,8/4/18,,,,,,,Technology,Scientific & Technical Instruments,11/2/20,,,#DIV/0!,0.94,19.91,20.46,14.25,,,0,11.53,11.2,14.37
JNPR,Juniper Networks,,,43,,1,0,,8/4/18,,,,,,,Technology,Communication Equipment,11/3/20,349,,,,-3.61,-6.53,-3.25,,958,1.6,7.89,3.96,7.71
IIVI,II-VI Inc,,,,,,,,,,,,,,,,,11/3/20,,,,,3.25,20.13,8.66,,,0,-2.82,-1.86,-4.18
BNGO,Bionano Genomics,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,,,,,,,0,,,
YNDX,Yandex,,,,,,,,,,,,,,,,,11/3/20,25650,,#DIV/0!,,19.37,28.26,,,34413,0,12.93,6.41,9.94
BX,Blackstone Group,,,69,,1,0,no,8/4/18,6833300000,-0.04,1541800000,0.048,28924700000,23030900000,Financial Services,Asset Management,11/2/20,,2615,0,3.69,20.61,12.32,17.22,,,0,,,
CDW,CDW,,,74,3.9,,,,9/8/19,16240500000,0.069,643000000,0.229,7167700000,14172100000,Technology,Information Technology Services,11/2/20,,9019,0,1.24,22.91,24.04,,,,0,4.09,8.93,74.74
INGR,Ingredion,,,,,,,,,5841000000,0.002,443000000,-0.146,5728000000,6312700000,Consumer Defensive,Packaged Foods,11/3/20,,11000,0,3.57,-14.93,-2.7,7.61,,,1.3,5.8,5.54,13.32
INTC,Intel,,,57,,0,0,maybe,8/4/18,70848000000,0.129,21053000000,1.193,1.28E+11,2.41E+11,Technology,Semiconductors,11/3/20,21947,107400,204348.2309,2.95,0.76,8.06,10.38,,13285,1.6,28.1,15.73,29.47
INTC,Intel,,,57,,0,0,maybe,8/4/18,70848000000,0.129,21053000000,1.193,1.28E+11,2.41E+11,Technology,Semiconductors,11/3/20,21947,107400,204348.2309,2.95,0.76,8.06,10.38,,13285,1.6,28.1,15.73,29.47
INTC,Intel,,,57,,0,0,maybe,8/4/18,39750300000,0.18,127700000,-,5676900000,1940600000,Technology,Semiconductors,11/3/20,21947,5000,4389400,2.95,0.76,8.06,10.38,,13285,1.6,28.1,15.73,29.47
INTC,Intel,,,57,,0,0,maybe,8/4/18,39750300000,0.18,127700000,-,5676900000,1940600000,Technology,Semiconductors,11/3/20,21947,5000,4389400,2.95,0.76,8.06,10.38,,13285,1.6,28.1,15.73,29.47
DXCM,"DexCom, Inc.",,,,,,,,,,,,,,,Healthcare,Diagnostics & Research,11/2/20,231,,#DIV/0!,,86.99,29.16,36.54,,320,1.6,12.69,7.68,20.42
CPRT,Copart Inc,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,,45.92,43.92,29.5,,,0,31.73,23.32,32.8
DOMO,Domo,,,,,,,,,,,,,,,Technology,Software - Application,11/2/20,,,#DIV/0!,,,,,,,0,,,
IPG,Interpublic Group,,,73,,1,0,,8/4/18,9714400000,0.232,618900000,0.069,15620300000,8087000000,Consumer Cyclical,Advertising Agencies,11/3/20,,54000,0,5.53,,,,,,9.3,6.03,3.54,21.87
EDU,New Oriental Education and Tech Ads,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,,25.48,42.36,19.77,,,0,10.85,5.66,13.71
CLX,Clorox,,,71,4,0,0,yes,11/13/20,6124000000,0.025,823000000,0.174,5060000000,20565200000,Consumer Defensive,Household & Personal Products,11/2/20,939,8700,107931.0345,2.07,20.48,13.09,14.49,16.02,145,5.8,13.97,16.58,128.02
IR,Ingersoll-Rand PLC,,,61,,1,0,,8/4/18,,,,,,,Industrials,Diversified Industrials,11/3/20,,,,,7.07,,,,,2.1,-4.51,-1.47,-2.85
IRM,Iron Mountain,,,41,,1,0,,8/4/18,,,,,,,Real Estate,REIT - Diversified,11/3/20,,,#DIV/0!,9.49,-5.38,3.58,8.89,,,0,4.82,1.44,15.08
FMC,FMC,,,33,,1,0,,8/4/18,,,,,,,Basic Materials,Agricultural Inputs,11/2/20,478,,#DIV/0!,1.71,10.46,24.43,12.82,,285,1.4,10.32,4.81,17.06
QRVO,Qorvo,,,,,1,0,no,8/4/18,,,,,,,Technology,Semiconductors,11/3/20,392,,#DIV/0!,,19.86,23.09,,,496,1.7,12.05,6.12,9.02
FNMA,Fannie Mae,,,58,,1,0,,8/4/18,1.20E+11,0.069,15959000000,5.479,3.42E+12,3242600000,Financial Services,Specialty Finance,11/2/20,,7400,0,,,,,,,0,,,
KOPN,Kopin Corporation,,,,,,,,,,,,,,,,,11/3/20,,,,,-29.26,-15.95,-10.35,,,0,-59.04,-38.82,-56.35
ITRI,Itron,,,48,,1,0,,8/4/18,,,,,,,Technology,Scientific & Technical Instruments,11/3/20,,,,,0.35,12.37,1.22,,,0,-0.96,-0.79,-3.02
FOXA,Twenty-First Century Fox (Class A),,,51,,0,0,,8/4/18,,,,,,,Consumer Cyclical,Broadcasting - TV,11/2/20,,,#DIV/0!,1.73,,,,,,0,8.12,4.84,9.97
HMI,Huami,,,,,,,,,,,,,,,,,11/3/20,443,,#DIV/0!,,,,,,500,0,7.13,10.1,19.14
KRA,Kraton Corp,,,,,,,,,,,,,,,,,11/3/20,,,,,-16.78,6.22,-1.76,,,0,-14.4,-8.45,-32.13
KSS,Kohls,,,50,,0,0,,8/4/18,20229000000,0.059,801000000,-0.068,12469000000,11220900000,Consumer Cyclical,Department Stores,11/3/20,,81500,,,-13.9,-7.83,-3.03,,,0,-0.61,-0.71,-2.06
IPGP,IPG Photonics Corp,,,,,,,,,,,,,,,,,11/3/20,127,,#DIV/0!,,,,,,126,0,10.79,4.64,5.31
IRT,"Independence Realty Trust, Inc.",,,,,,,,,,,,,,,Real Estate,REIT - Residential,11/3/20,,,#DIV/0!,4.94,11.73,14.83,,,,0,12.09,1.51,4.21
JBL,Jabil Circuit,,,54,,1,0,no,8/4/18,22095400000,0.159,86300000,-0.331,12045600000,4113900000,Technology,Contract Manufacturers,11/3/20,54,199000,271.3567839,,,,,,44,0,0.2,0.39,2.92
JBLU,JetBlue Airways,,,66,,0,0,no,8/4/18,7658000000,0.092,188000000,-0.836,10426000000,5014900000,Industrials,Airlines,11/3/20,,18268,,,-14.08,-14.14,5.3,,,0,-4.05,-1.9,-5.46
JCI,Johnson Controls International,,,42,,1,0,,8/4/18,,,,,,,Industrials,Engineering & Construction,11/3/20,,,#DIV/0!,2.46,5,6.32,7.79,,,2,3.54,1.9,4.2
ADI,Analog Devices,,,78,,,0,yes,8/4/18,6200900000,0.214,1495400000,1.056,20449800000,38772400000,Technology,Semiconductors,11/2/20,1112,16400,67804.87805,2.09,11.21,16.29,14.64,14.04666667,1047,2.3,20.09,5.14,9.41
LBTYA,Liberty Global,,,,,1,0,,8/4/18,,,,,,,Communication Services,Pay TV,11/3/20,,,#DIV/0!,,,,,,,0,104.07,23.46,139.29
JHG,Janus Henderson Group PLC,,,,,1,0,no,8/4/18,,,,,,,Financial Services,Asset Management,11/3/20,,,#DIV/0!,,-6.31,,,,,0,3.74,1.25,1.81
JLL,Jones Lang LaSalle,,,,,,,,,16318400000,1.057,484500000,0.906,10025500000,7033900000,Real Estate,Real Estate Services,11/3/20,,90000,0,0.38,-2.44,-6.17,4.5,,,13.5,2.4,3.62,9.56
MGLN,Magellan Health,,,,,,,,,7314200000,0.253,24200000,-0.781,2979100000,1577200000,Healthcare,Health Care Plans,11/3/20,,10500,0,,,,,,,0,1.88,4.11,9.11
MKTX,MarketAxess Holdings,,,,,,,yes,,,,,,,,,,11/3/20,,,#DIV/0!,0.43,45.59,40.74,40.4,,,0,42.73,26.35,34.76
LFC,China Life Insurance,,,,,,,,,,,,,,,Financial Services,Insurance - Life,11/3/20,,,,4.71,-12.25,-7.04,-4.86,,,3.3,6.52,1.38,13.06
MOH,Molina Healthcare,,,,,,,,,18890000000,-0.05,707000000,-,7154000000,8890900000,Healthcare,Health Care Plans,11/3/20,,11000,0,,42.31,25.08,27.62,,,0,4.39,11.07,40.03
K,Kellogg,,,33,,1,0,,8/4/18,13547000000,0.048,1336000000,0.053,17780000000,19722600000,Consumer Defensive,Packaged Foods,,,34000,0,,,,,,,,,,
KAMN,Kaman,,,33,,1,0,,8/4/18,,,,,,,Industrials,Aerospace & Defense,11/3/20,,,#DIV/0!,2.02,-7.49,3.12,5.81,,,0,22.64,11.68,24.96
KBH,KB Home,,,,,,,,,,,,,,,Consumer Cyclical,Residential Construction,11/3/20,,,#DIV/0!,,8.27,20.69,12.23,,,0,6.85,6.1,12.91
KDP,Keurig Dr Pepper,,,40,3.1,,,,9/8/19,7442000000,0.112,586000000,-0.455,48918000000,39328100000,Consumer Defensive,Beverages - Soft Drinks,11/3/20,,25500,0,2.23,16.03,9.08,14.57,,,2.1,11.4,2.64,5.64
LLNW,Limelight Networks,,,,,,,,,,,,,,,,,11/3/20,,,,,-11.29,11.36,-5.96,,,0,-3.62,-3.2,-5.07
KEY,KeyCorp,,,54,,1,0,,8/4/18,7393000000,0.076,1866000000,0.44,1.40E+11,15888400000,Financial Services,Banks - Regional - US,11/3/20,,18180,0,5.7,-5.9,4.66,7.33,,,2.3,17.26,0.7,7.22
MYOK,MyoKardia,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,79.43,84.51,,,,0,,,
SEDG,SolarEdge,,,,,,,,,,,,,,,,,11/3/20,173,,#DIV/0!,,102.17,71.41,,,140,1.6,10.89,12.26,21.68
KFRC,Kforce,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,2.25,16.67,6.11,10.27,,,0,3.54,11.13,26.21
KFY,Korn Ferry,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,1.32,-8.62,-2.2,6.46,,,0,1.66,1.21,2.45
KHC,Kraft Heinz,,,29,,0,0,,8/4/18,26259000000,0.001,-10229000000,-1.93,1.04E+11,39814600000,Consumer Defensive,Packaged Foods,11/3/20,,39000,,5.23,,,,,,2.8,-1.92,-0.49,-0.98
KIM,Kimco Realty,,,63,,1,0,,8/4/18,,,,,,,Real Estate,REIT - Retail,11/3/20,,,#DIV/0!,,-11.04,-10.77,1.41,,,23.5,87.58,8.59,17.88
OLCLY,Oriental Land,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,21.05,20.18,,,,0,4.12,1.44,1.8
UNH,United Health Group Inc.,,,53,3.4,1,0,,11/3/20,2.26E+11,0.125,11986000000,0.135,1.52E+11,2.37E+11,Healthcare,Health Care Plans,11/3/20,,300000,0,1.53,15.35,22.62,24.62,,,1.4,6.94,9.51,29.3
PAGS,PagSeguro Digital Ltd,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,0,23.68,9.55,17.51
KMB,Kimberly-Clark,,,40,,1,0,,8/4/18,18486000000,0.012,1410000000,-0.381,14518000000,42635200000,Consumer Defensive,Household & Personal Products,11/3/20,,41000,0,3.2,9.55,4.86,10.62,,,4.1,,,
KMI,Kinder Morgan,,,47,,1,0,,8/4/18,14144000000,0.032,1609000000,7.792,78866000000,45294800000,Energy,Oil & Gas Midstream,11/3/20,,11012,0,,-6.39,-10.13,,,,2,0.92,0.15,0.34
KMX,CarMax,,,57,,1,0,,8/4/18,17976800000,0.081,664100000,0.059,17486300000,11690000000,Consumer Cyclical,Auto & Truck Dealerships,11/3/20,,25110,0,,5.45,8.67,11.13,,,1.6,3.76,3.33,18.17
KORS,Michael Kors Holdings,,,40,,1,0,,8/4/18,,,,,,,Consumer Cyclical,Apparel Manufacturing,11/3/20,,,#DIV/0!,,,,,,,,,,
RS,Reliance Steel & Aluminum,,,59,3.7,,,yes,11/3/20,11534500000,0.187,633700000,0.033,8044900000,6054500000,Basic Materials,Steel,11/3/20,,15600,0,2.22,14.37,14.53,11.17,13.35666667,,0,4.44,5.02,8.01
KR,Kroger,,,35,3.1,1,0,,8/4/18,1.21E+11,-0.012,3110000000,0.631,38118000000,19630800000,Consumer Defensive,Grocery Stores,11/3/20,,453000,0,2.05,16.72,-1.96,12.33,,,1.9,,,
KSU,Kansas City Southern,,,33,,1,0,,8/4/18,,,,,,,Industrials,Railroads,11/3/20,,,#DIV/0!,0.91,19.97,16.95,15.61,,,2.4,21.67,5.76,12.39
KYCCF,Keyence Corp,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,0.1,18.87,28.51,24.94,,,5.3,35.7,10.75,11.11
L,Loews,,,44,3.3,1,0,,9/8/19,14066000000,0.024,636000000,-0.454,78316000000,14920600000,Financial Services,Insurance - Property & Casualty,,,17900,0,,,,,,,,,,
PLNT,Planet Fitness,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,31.24,30.74,,,,0,,,
QTT,Qutoutiao,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,0,,,
LDOS,Leidos Holdings,,,49,,1,0,,8/4/18,10194000000,0.002,581000000,0.587,8770000000,9205100000,Technology,Information Technology Services,11/3/20,,32000,0,1.64,12.59,14.23,7.74,,,0,5.26,5.68,17.69
LEA,Lear,,,61,3.6,,,,9/8/19,21148500000,0.033,1149800000,-0.125,11600700000,8470400000,Consumer Cyclical,Auto Parts,11/3/20,,169000,0,,-9.75,1.03,11.8,,,2.7,0.66,0.85,2.62
MAC,Macerich,,,32,,1,0,,8/4/18,,,,,,,Real Estate,REIT - Retail,11/3/20,,,,,-35.61,-22.24,-2.36,,,0,6.2,0.6,2.07
LEG,Leggett & Platt,,,57,,1,0,,8/4/18,,,,,,,Consumer Cyclical,Home Furnishings & Fixtures,11/3/20,,,#DIV/0!,3.83,1.46,2.1,10.8,,,0,5.29,4.72,18.43
LEN,Lennar,,,52,,1,0,,8/4/18,20571600000,0.627,1695800000,1.092,28566200000,15513800000,Consumer Cyclical,Residential Construction,11/3/20,,11626,0,0.89,10.79,8.37,17.14,,,0.6,9.86,7.59,13.71
LEVI,Levis,,,,,1,0,,,5575400000,0.137,283100000,0.006,3542700000,9207800000,Consumer Cyclical,Apparel Manufacturing,11/3/20,,15100,,1.96,,,,,,0,-1.91,-1.83,-6.68
LH,Laboratory Corp. of America,,,40,,1,0,,8/4/18,11333400000,0.085,883700000,-0.303,16185300000,15095800000,Healthcare,Diagnostics & Research,11/3/20,,61000,0,,10.93,10.73,9.63,,,1.9,6.79,4.62,10.92
RNW,Transalta Renewables,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,12.27,15.65,,,,0,20.37,2.4,3.82
MAT,Mattel,,,18,,1,0,,8/4/18,,,,,,,Consumer Cyclical,Leisure,11/3/20,,,,,2.23,-7.68,-0.1,,,0,-5.82,-4.96,-98.19
MATW,Matthews International Corporation,,,,,,,,,,,,,,,Industrials,Conglomerates,11/3/20,,,,3.85,-26.64,-15.04,-1.5,,,0,-11.11,-7.48,-22.89
MBT,Mobile Telesystems,,,,,,,,,,,,,,,,,11/3/20,,,,,-0.1,11.22,-2.38,,,0,10.96,6.05,167.35
LILAK,Liberty Latin America Ltd,,,,,1,0,,8/4/18,,,,,,,Communication Services,Telecom Services,11/3/20,,,,,-22.98,-23.17,,,,0,-13.33,-3.46,-18.04
LKQ,LKQ,,,49,,1,0,,8/4/18,11876700000,0.206,480100000,-0.1,11393400000,8926400000,Consumer Cyclical,Auto Parts,11/3/20,,51000,0,,-4.43,1.99,11.61,,,0,4.72,4.5,11.18
LLL,L3 Technologies,,,42,,1,0,,8/4/18,10841000000,-0.015,1005000000,0.484,13518000000,16368200000,Industrials,Aerospace & Defense,11/3/20,,31000,0,,,,,,,,,,
LMT,Lockheed Martin,,,60,,1,1,,8/4/18,53762000000,0.053,5046000000,1.52,44876000000,84887600000,Industrials,Aerospace & Defense,11/3/20,,105000,0,,6.81,12.23,19.22,,,1.8,10.18,13.07,147.84
LNC,Lincoln Financial Group,,,49,3.2,1,0,,9/8/19,16424000000,0.152,1641000000,-0.211,2.98E+11,11992000000,Financial Services,Insurance - Life,11/3/20,,11034,0,,-19,-4.71,6.15,,,0,1.35,0.07,1.16
LNG,Cheniere Energy,,,,,,,,,7987000000,0.426,471000000,-,31987000000,17596900000,Energy,Oil & Gas Midstream,11/3/20,,1372,0,,-0.2,0.29,30.28,,,0.7,,,
RUN,Sunrun,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,111.95,49.07,,,,0,,,
LNVGY,Lenovo Group Limited,,,,,,,,,,,,,,,,,11/3/20,719,,#DIV/0!,5.71,7.19,-2.97,3.32,,1336,0,1.31,2.14,15.5
LOW,Lowes,,,45,,0,0,,8/4/18,71309000000,0.039,2314000000,-0.329,34508000000,87685500000,Consumer Cyclical,Home Improvement Stores,11/3/20,,245000,0,,29.46,18.05,22.93,,,1.3,7.1,12.34,163.06
SE,Sea Limited,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,118.82,,,,,0,,,
LSXMA,Liberty Media,,,,,,,,,8040000000,0.059,531000000,-0.608,40828000000,12349500000,Consumer Cyclical,Broadcasting - Radio,11/3/20,,4641,0,,-5.16,,,,,0,4.96,1.21,3.83
LSXMK,Liberty SiriusXM,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,-4.56,,,,,0,4.96,1.21,3.83
LTC,LTC Properties,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,6.91,-3.95,1.02,6.8,,,0,56.31,6.01,11.55
LUK,Leucadia National,,,100,,1,0,no,8/4/18,,,,,,,Financials,Multi-Sector Holdings,11/3/20,,,#DIV/0!,,7.48,13.76,5.54,,,0,3.76,4.12,6.27
LUKOY,LukOil,,,47,3.6,,,,9/8/19,,,,,,,Energy,Oil & Gas Integrated,11/3/20,,,#DIV/0!,,7.41,14.08,3.91,,,0,3.76,4.12,6.27
MHVYF,Mitsubishi Heavy Industries,,,,,,,,,,,,,,,,,11/3/20,,,,6.58,-13.39,-12.82,-2.18,,,0,0.33,0.25,1.02
STNE,StoneCo,,,,,,,,,,,,,,,Technology,Software - Application,11/3/20,,,#DIV/0!,,,,,,,0,27.26,3.41,7.97
LUV,Southwest Airlines,,,81,4.3,0,0,maybe,9/8/19,21965000000,0.038,2465000000,-0.293,26243000000,28690100000,Industrials,Airlines,11/3/20,,58803,,0.91,-9.51,-2.69,11.39,,,37.6,-12.95,-5.33,-16.78
LVS,Las Vegas Sands,,,,,,,,,13729000000,0.066,2413000000,-0.14,22547000000,47247200000,Consumer Cyclical,Resorts & Casinos,11/3/20,,51500,,,-4.36,4.31,3.86,,,1.8,-12.67,-3.49,-17.69
LYB,LyondellBasell,,,58,,1,0,,8/4/18,,,,,,,Basic Materials,Specialty Chemicals,11/3/20,1184,,#DIV/0!,,-6.69,-0.59,14.93,,109,0,4.19,3.78,15.45
LYFT,Lyft,,,,,0,0,,,,,,,,,Technology,Software - Application,11/3/20,,,,,,,,,,0,-50.64,-30.31,-59.38
LYV,Live Nation Entertainment,,,64,,0,0,,8/4/18,10787800000,0.044,60200000,-,8496900000,13400500000,Consumer Cyclical,Media - Diversified,11/3/20,,16000,,,7.07,13.3,17.86,,,0,-9.81,-7.18,-104.9
M,Macys,,,31,,0,0,,8/4/18,25739000000,0.036,1108000000,-0.284,19194000000,7388400000,Consumer Cyclical,Department Stores,,,130000,0,,,,,,,,,,
SWI,Solarwinds,,,,,,,,,,,,,,,,,11/3/20,31,,#DIV/0!,,,,,,120,0,3.12,0.58,1.15
MAA,Mid-America Apartments,,,39,,1,0,,8/4/18,,,,,,,Real Estate,REIT - Residential,11/3/20,,,#DIV/0!,3.43,8.74,9.68,9.43,,,0,18.97,2.83,5.32
MMLP,Martin Midstream Partners L.P.,,,44,,1,0,,8/4/18,,,,,,,Energy,Oil & Gas Midstream,11/3/20,,,,,-30.79,-18.36,-2.89,,,0,,,
MACK,"Merrimack Pharmaceuticals, Inc.",,,,,,,,,,,,,,,Healthcare,Biotechnology,11/3/20,,,#DIV/0!,,-20.58,-30.28,,,,0,,,
MAN,ManpowerGroup,,,,,,,,,21991200000,0.045,556700000,0.021,8519800000,4964700000,Industrials,Staffing & Outsourcing Services,11/3/20,,30000,0,3.21,-15.74,-3.31,3.9,,,2.8,1.18,2.54,8.61
MAR,Marriott International,,,64,,0,0,,8/4/18,20758000000,-0.093,1907000000,0.39,23696000000,42117100000,Consumer Cyclical,Lodging,11/3/20,,176000,0,,-6.72,5.13,10.6,,,4.3,2.76,1.83,79.76
DASTY,Dassault Systemes SE ADR,,,84,3.9,0,0,yes,9/8/19,,,,,,,Technology,Software - Application,11/2/20,470,,#DIV/0!,0.46,17.28,16.8,16.05,,914,2.4,10.65,3.76,9.09
TREX,Trex,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,38.78,48.76,41.75,,,0,20.53,26.04,34.69
MCD,McDonalds,,,40,,1,0,,8/4/18,21025200000,-0.079,5924300000,0.141,32811200000,1.45E+11,Consumer Cyclical,Restaurants,11/3/20,,210000,0,,10.41,15.81,12.23,,,3.4,,,
MOD,Modine Manufacturing,,,,,,,,,,,,,,,,,11/3/20,,,,,-33.36,-4.87,-6.88,,,0,-1.05,-1.21,-3.66
MCHP,Microchip Technology,,,74,,1,0,yes,8/4/18,,,,,,,Technology,Semiconductors,11/3/20,644,,#DIV/0!,1.4,5.42,18.11,13.91,,857,1.5,12.23,3.65,11.93
MCK,McKesson,,,42,,1,0,,8/4/18,2.08E+11,0.049,67000000,-0.987,60381000000,22455100000,Healthcare,Medical Distribution,11/3/20,,68000,0,1.12,4.56,-2.52,9.33,,,0,0.4,1.54,13.83
MOS,Mosaic,,,,,,,,,9587300000,0.294,470000000,-,20119200000,10527200000,Basic Materials,Agricultural Inputs,11/3/20,,13600,,1.08,-3.79,-8.63,-9.78,,,0.2,-12.92,-5.65,-11.82
TW,Tradeweb,,,,,1,0,yes,,,,,,,,Financial Services,Capital Markets,11/3/20,,,#DIV/0!,,,,,,,0,17.79,2.73,4.4
UBX,Unity Biotechnology,,,,,,,,,,,,,,,Healthcare,Biotechnology,11/3/20,,,#DIV/0!,,,,,,,0,,,
MDLZ,Mondelez International,,,41,,1,0,,8/4/18,25938000000,0.002,3381000000,0.157,62729000000,72171700000,Consumer Defensive,Confectioners,11/3/20,,80000,0,2.2,11.79,4.9,9.31,,,3,13.06,5.29,12.97
VRS,Verso Corp,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,2.57,16.5,,,,,0,9.89,11.93,20.85
MRO,Marathon Oil,,,48,,1,0,,8/4/18,6582000000,0.277,1096000000,-,21321000000,13677200000,Energy,Oil & Gas E&P,11/3/20,,2400,,,-32.97,-23.29,-1.58,,,0,-15.76,-3.27,-5.59
KKR,KKR,,,91,,1,0,no,8/4/18,,,,,,,Financial Services,Asset Management,11/3/20,,,#DIV/0!,1.52,22.69,15.84,13.48,,,0,7.6,0.28,1.76
MELI,MercadoLibre,,,,,1,0,yes,8/4/18,,,,,,,Consumer Cyclical,Specialty Retail,11/3/20,,,,,72.72,64.2,34.39,,,0,-6.03,-3.37,-8.56
MET,MetLife,,,40,,1,0,,8/4/18,67941000000,0.027,5123000000,0.278,6.88E+11,40751000000,Financial Services,Insurance - Life,11/3/20,,48000,0,4.76,-7.35,0.69,3.82,,,0,10.44,0.95,10.21
VRSK,Verisk Analytics,,,57,,1,0,,8/4/18,,,,,,,Industrials,Business Services,11/3/20,,,#DIV/0!,,26.43,21.21,20.15,,,0,19.12,7.79,23.52
MGM,MGM Resorts International,,,46,3.5,,,,9/8/19,11763100000,0.092,466800000,-0.762,30210700000,13777300000,Consumer Cyclical,Resorts & Casinos,11/3/20,,74500,0,,,,,,,0,21.73,5.75,28.27
MGNX,"MacroGenics, Inc.",,,,,,,,,,,,,,,Healthcare,Biotechnology,11/3/20,,,,,1.32,-10.27,,,,0,-213.99,-46.86,-61.46
MHK,Mohawk Industries,,,64,,1,0,,8/4/18,9983600000,0.052,861700000,-0.113,13099100000,9121900000,Consumer Cyclical,Home Furnishings & Fixtures,11/3/20,,42100,0,,-23.66,-10.37,6.84,,,0,5.7,3.92,6.68
MHO,MI Homes,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,9.56,13.51,14.7,,,0,6.99,8.76,18.93
MIDD,Middleby,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,-4.98,-3.4,14.6,,,0,10.75,5.55,15.3
VRSN,Verisign Inc.,,,74,,1,0,no,8/4/18,,,,,,,Technology,Internet Content & Information,11/3/20,806,,#DIV/0!,,20.04,18.28,18.96,,70,2.9,,,
MKL,Markel,,,,,,,,,6841300000,0.129,-128200000,-1.324,33306300000,13813200000,Financial Services,Insurance - Property & Casualty,11/3/20,,17400,0,,-4.16,1.89,10.77,,,0,5.06,1.17,4.11
MYL,Mylan N.V.,,,,,1,0,,8/4/18,,,,,,,Healthcare,Drug Manufacturers - Specialty & Generic,11/3/20,271,,,,-24.61,-19.86,-2.82,,590,0,2.35,0.87,2.29
AAL.L,Anglo American plc,,,,,,,,,,,,,,,Basic Materials,Other Industrial Metals & Mining,11/2/20,,60000,0,3.27,,,,,,,,,
MLHR,Herman Miller Inc,,,,,,,,,,,,,,,,,11/3/20,16,,#DIV/0!,1.38,0.69,1.84,6.44,,71,0,0.64,0.85,2.11
